Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-17 Sat 13:56:29, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400306100, 3.227, 60, 190909, 862, 14|15|19|27|12|, 27|27|15|14|12|14|14|15|27|27|15|15|12|19|14|15|15|15|19|19|27|19|19|12|14|15|19|27|12|19|19|14|12|14|12|19|15|15|15|12|14|19|27|19|12|27|12|27|27|14|
2014-05-17 Sat 13:57:59, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400306189, 11.056, 197, 644792, 857, 18|2|49|43|1|, 1|1|2|49|43|2|49|49|1|1|2|2|18|43|2|2|49|2|18|43|1|43|18|18|49|49|43|1|18|43|43|2|18|2|18|18|2|49|2|18|49|43|1|43|43|1|18|1|1|49|
2014-05-17 Sat 13:59:28, ../Instances/pmedcap1(8).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400306279, 8.311, 151, 486345, 833, 27|15|46|23|45|, 27|27|15|46|46|46|46|15|27|27|45|15|46|23|15|15|15|15|23|23|27|23|23|23|46|15|23|27|46|23|45|46|46|45|45|23|15|15|27|45|15|45|45|23|23|45|46|27|45|15|
2014-05-17 Sat 14:01:02, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400306368, 75.982, 1292, 4253957, 724, 21|11|22|6|25|, 11|21|6|25|6|22|6|6|25|6|22|11|11|11|21|21|22|25|6|21|25|21|22|11|22|25|21|11|11|11|11|22|22|22|21|6|22|25|6|22|25|6|25|25|25|11|21|21|11|11|
2014-05-17 Sat 14:02:40, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400306462, 0.856, 15, 46196, 748, 46|9|25|29|22|, 29|46|9|25|9|22|9|9|29|9|22|29|29|25|46|46|22|25|9|46|25|46|22|25|22|25|46|29|29|29|29|22|22|22|46|29|9|25|29|22|29|9|25|46|25|25|46|46|29|29|
2014-05-17 Sat 14:04:10, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400306560, 28.781, 519, 1722694, 725, 13|21|6|10|29|, 13|21|6|13|6|10|6|6|29|6|10|13|13|13|21|21|10|13|6|21|13|21|10|13|10|13|21|29|29|29|29|10|10|10|21|29|6|13|29|10|29|6|10|13|29|13|21|21|29|29|
2014-05-17 Sat 14:05:43, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400306650, 24.557, 428, 1427806, 726, 21|6|12|10|37|, 12|21|6|37|6|10|6|6|37|6|10|12|12|12|21|21|10|37|6|21|21|21|10|12|10|37|21|12|12|12|12|10|10|37|21|6|10|37|6|10|37|6|37|37|37|12|21|21|12|12|
2014-05-17 Sat 14:07:16, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400306743, 9.69, 167, 542323, 769, 27|41|46|13|16|, 13|46|41|16|27|16|41|41|27|41|16|13|13|13|46|46|16|16|41|46|13|46|16|13|16|13|46|27|27|27|27|16|16|16|46|27|41|13|27|16|27|41|41|13|27|13|46|46|13|27|
2014-05-17 Sat 14:08:46, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400306836, 23.422, 417, 1371140, 728, 6|27|13|21|22|, 13|21|6|22|6|22|6|6|27|6|22|13|13|13|21|21|22|22|6|21|13|21|22|13|22|13|21|27|27|27|27|22|22|22|21|27|6|13|27|22|27|6|27|13|27|13|21|21|13|27|
2014-05-17 Sat 14:10:19, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400306926, 1.831, 34, 107480, 725, 12|6|22|21|40|, 12|21|6|22|6|22|6|6|40|6|22|12|12|12|21|21|22|22|6|21|21|21|22|12|22|40|21|40|12|40|12|22|22|22|21|6|40|40|6|22|40|6|40|12|40|12|21|21|12|12|
2014-05-17 Sat 14:11:49, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400307019, 1.913, 33, 106886, 803, 36|23|46|33|4|, 23|46|4|33|4|36|4|4|36|4|33|23|23|23|46|46|33|33|36|46|46|46|33|23|33|23|33|4|23|23|23|33|33|33|46|4|36|23|4|33|23|4|36|46|36|23|46|46|23|4|
2014-05-17 Sat 14:13:23, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400307109, 85.309, 1447, 4774503, 719, 11|25|6|10|21|, 11|21|6|25|6|10|6|6|25|6|10|11|11|11|21|21|10|25|6|21|21|21|10|11|10|25|21|11|11|11|11|10|10|25|21|6|10|25|6|10|25|6|25|25|25|11|21|21|11|11|
2014-05-17 Sat 14:14:53, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400307203, 6.51, 119, 396987, 728, 27|13|22|21|6|, 13|21|6|22|6|22|6|6|27|6|22|13|13|13|21|21|22|22|6|21|13|21|22|13|22|13|21|27|27|27|27|22|22|22|21|27|6|13|27|22|27|6|27|13|27|13|21|21|13|27|
2014-05-17 Sat 14:16:25, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400307293, 4.264, 76, 240819, 760, 16|9|46|13|29|, 13|46|9|13|9|16|9|9|29|9|16|13|13|13|46|46|16|13|9|46|13|46|16|13|16|13|46|29|29|29|29|16|16|16|46|29|9|13|29|16|29|9|16|13|29|13|46|46|29|29|
2014-05-17 Sat 14:17:59, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400307385, 12.412, 221, 725798, 731, 23|6|22|27|46|, 23|46|6|22|6|22|6|6|27|6|22|23|23|23|46|46|22|23|6|46|46|46|22|23|22|23|46|27|27|27|27|22|22|22|46|27|22|23|27|22|27|6|6|23|23|23|46|46|27|27|
2014-05-17 Sat 14:19:30, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400307479, 84.981, 1497, 4962491, 726, 46|6|22|37|11|, 11|46|6|37|6|22|6|6|37|6|22|11|11|11|46|46|22|37|6|46|46|46|22|11|22|37|46|11|11|11|11|22|22|22|46|6|22|37|6|22|37|6|37|37|37|11|46|46|11|11|
2014-05-17 Sat 14:21:02, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400307570, 0.486, 10, 30518, 749, 27|46|6|23|16|, 23|46|6|46|6|16|6|6|27|6|16|23|23|23|46|46|16|23|6|46|46|46|16|23|16|23|46|27|27|27|27|16|16|16|46|27|6|23|27|16|27|6|16|23|23|23|46|46|27|27|
2014-05-17 Sat 14:22:33, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400307662, 19.233, 341, 1110168, 749, 43|6|26|29|10|, 29|43|6|26|6|10|6|6|29|6|10|29|43|43|43|26|10|26|6|26|43|26|10|43|10|43|26|29|29|29|29|10|26|26|26|29|10|43|6|10|29|6|10|43|29|43|26|26|29|29|
2014-05-17 Sat 14:24:04, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400307753, 49.453, 875, 2886719, 728, 6|24|15|37|29|, 29|15|6|37|6|24|6|6|29|6|24|29|29|37|15|15|24|37|6|15|37|15|24|37|24|37|15|29|29|29|29|24|15|37|15|29|24|37|6|24|29|6|24|37|37|37|15|15|29|29|
2014-05-17 Sat 14:25:37, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400307844, 5.364, 93, 317191, 764, 22|30|43|6|19|, 30|19|6|43|6|22|6|6|30|6|22|43|30|43|19|19|22|43|6|19|43|19|22|43|22|43|19|30|30|30|30|22|22|22|19|30|6|43|30|22|30|6|22|43|43|43|19|19|30|30|
2014-05-17 Sat 14:27:06, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400307937, 1.208, 23, 69448, 821, 4|1|24|23|48|, 48|1|4|1|4|24|4|4|48|4|24|23|48|48|1|1|24|23|4|1|1|1|24|23|24|23|1|48|48|48|48|24|24|1|1|4|24|23|4|24|23|4|23|23|23|23|1|1|48|48|
2014-05-17 Sat 14:28:38, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400308026, 56.747, 981, 3301351, 728, 6|40|46|12|22|, 12|46|6|22|6|22|6|6|40|6|22|12|12|12|46|46|22|22|6|46|46|46|22|12|22|40|46|40|12|40|12|22|22|22|46|6|40|40|6|22|40|6|40|12|40|12|46|46|12|12|
2014-05-17 Sat 14:30:11, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400308118, 0.656, 13, 38645, 744, 6|26|0|39|37|, 0|37|6|37|6|39|6|6|37|6|39|0|0|0|26|26|39|37|6|26|37|26|39|0|39|37|26|0|0|0|0|39|26|26|26|6|39|37|6|39|37|6|39|37|37|0|26|26|0|0|
2014-05-17 Sat 14:31:42, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400308211, 16.323, 285, 942687, 731, 21|45|6|8|22|, 45|21|6|22|6|22|6|6|8|6|22|45|45|45|21|21|22|22|6|21|21|21|22|45|22|45|21|8|45|8|45|22|22|22|21|8|8|45|6|22|8|6|8|45|8|45|21|21|45|8|
2014-05-17 Sat 14:33:15, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=22|P=100), 1600, 2000, 1400308302, 41.652, 703, 2328634, 722, 25|10|46|6|11|, 11|46|6|25|6|10|6|6|25|6|10|11|11|11|46|46|10|25|6|46|46|46|10|11|10|25|46|11|11|11|11|10|10|25|46|6|10|25|6|10|25|6|25|25|25|11|46|46|11|11|
2014-05-17 Sat 14:34:47, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=22), 1600, 2000, 1400308395, 0.495, 10, 29778, 781, 22|46|23|4|18|, 23|46|4|22|4|18|4|4|4|18|22|23|23|23|46|46|22|22|18|46|23|46|22|23|22|23|46|4|23|4|23|22|22|22|46|4|18|23|4|22|23|18|18|46|18|23|46|46|23|4|
2014-05-17 Sat 14:36:23, ../Instances/pmedcap1(9).txt, [int]ShiftSwapTabuRelocate(T=31|D=22), 1600, 2000, 1400308487, 4.41, 69, 220779, 722, 25|39|0|6|15|, 0|15|6|25|6|39|6|6|25|6|39|0|0|0|15|15|39|25|6|15|25|15|39|25|39|25|15|0|0|0|0|39|15|25|15|6|39|25|6|39|25|6|39|25|25|0|15|15|0|0|
2014-05-17 Sat 14:38:03, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400308583, 37.729, 603, 1994631, 842, 47|35|40|46|49|, 47|40|46|46|40|47|49|49|47|46|40|49|35|47|47|46|35|46|40|49|49|47|47|40|49|46|35|46|47|49|46|40|46|35|49|35|40|35|40|35|40|49|46|40|49|35|46|47|35|49|
2014-05-17 Sat 14:39:38, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400308683, 51.369, 853, 2829253, 911, 35|4|15|13|41|, 13|13|15|4|4|13|35|41|13|15|4|41|35|13|41|15|35|15|4|41|41|13|13|4|41|15|15|13|13|41|15|4|15|35|41|35|4|35|4|35|4|41|15|4|41|35|15|13|35|41|
2014-05-17 Sat 14:41:21, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400308778, 43.356, 685, 2272426, 903, 15|16|47|11|36|, 47|36|15|36|36|47|16|11|47|15|36|11|16|47|47|15|16|16|36|11|47|11|47|36|11|15|15|36|36|11|15|36|15|16|11|16|36|11|36|16|36|11|36|47|11|16|15|47|15|11|
2014-05-17 Sat 14:43:03, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400308881, 9.998, 154, 502003, 832, 15|5|23|19|33|, 5|5|15|23|23|5|33|33|5|15|23|19|33|5|19|15|33|33|23|19|19|19|5|23|19|15|15|33|5|19|15|23|15|33|19|15|23|19|23|33|23|19|23|5|33|15|23|5|15|19|
2014-05-17 Sat 14:44:47, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400308983, 3.592, 57, 186343, 882, 6|48|19|23|5|, 5|5|48|23|23|5|6|6|5|23|23|19|6|5|19|48|48|6|23|19|19|19|5|23|19|48|48|6|5|19|48|23|48|6|19|48|23|6|23|6|23|19|23|5|6|48|23|5|48|19|
2014-05-17 Sat 14:46:27, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400309087, 55.525, 899, 2973946, 847, 23|5|46|35|41|, 5|23|46|46|23|5|41|41|5|46|23|41|35|5|5|46|35|46|23|41|41|5|5|23|41|46|35|46|5|41|46|23|46|35|41|35|46|35|23|35|23|41|46|23|41|35|46|5|35|41|
2014-05-17 Sat 14:48:08, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400309187, 16.167, 266, 881414, 854, 29|38|6|5|15|, 5|5|15|38|38|5|6|6|5|15|38|29|6|5|29|15|15|6|38|29|29|29|5|38|29|15|15|6|5|29|15|38|15|6|29|15|38|6|38|6|38|29|38|5|6|15|38|5|15|29|
2014-05-17 Sat 14:49:47, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400309288, 29.175, 467, 1511534, 879, 41|47|15|36|35|, 47|36|15|36|36|47|35|41|47|15|36|41|35|47|47|15|35|15|36|41|47|41|47|36|41|15|15|36|36|41|15|36|15|35|41|35|36|41|36|35|36|41|36|47|41|35|15|47|35|41|
2014-05-17 Sat 14:51:25, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400309387, 50.559, 832, 2732539, 855, 41|40|47|9|35|, 47|40|9|9|40|47|41|41|47|9|40|41|35|47|47|9|35|9|40|41|41|47|47|40|41|9|35|9|47|41|9|40|9|35|41|35|40|35|40|35|40|41|9|40|41|35|9|47|35|41|
2014-05-17 Sat 14:53:09, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400309485, 21.013, 340, 1137601, 834, 23|15|33|5|49|, 5|33|15|23|23|5|33|49|5|15|23|49|33|5|49|15|15|33|23|49|5|49|5|23|49|15|15|33|5|49|15|23|15|33|49|15|23|49|23|33|23|49|23|5|33|15|23|5|15|49|
2014-05-17 Sat 14:54:48, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400309589, 16.513, 273, 880413, 900, 21|40|11|1|30|, 21|1|30|40|40|1|11|11|21|30|40|11|11|1|21|30|30|1|40|21|21|21|21|40|11|30|30|1|1|21|30|40|30|1|11|30|40|11|40|11|40|11|40|21|1|30|40|1|30|11|
2014-05-17 Sat 14:56:30, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400309688, 2.151, 35, 113755, 901, 35|29|5|23|27|, 5|5|27|23|23|5|27|27|5|27|23|29|35|5|29|27|35|27|23|29|29|29|5|23|29|27|35|27|5|29|35|23|35|27|29|35|27|29|23|35|23|29|23|5|23|35|27|5|35|29|
2014-05-17 Sat 14:58:10, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400309790, 34.01, 536, 1763990, 851, 49|15|23|47|33|, 47|33|15|23|23|47|33|49|47|15|23|49|33|47|49|15|15|33|23|49|47|49|47|23|49|15|15|33|47|49|15|23|15|33|49|15|23|49|23|33|23|49|23|47|33|15|23|47|15|49|
2014-05-17 Sat 14:59:45, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400309890, 0.162, 3, 8829, 1041, 4|1|12|26|20|, 20|1|26|4|4|20|1|12|1|26|4|20|12|1|20|26|12|12|4|20|20|20|20|4|12|26|26|1|1|20|26|4|26|12|20|12|1|12|4|12|4|1|4|4|1|26|26|1|26|20|
2014-05-17 Sat 15:01:23, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400309985, 75.51, 1241, 4096840, 851, 47|49|33|15|23|, 47|33|15|23|23|47|33|49|47|15|23|49|33|47|49|15|15|33|23|49|47|49|47|23|49|15|15|33|47|49|15|23|15|33|49|15|23|49|23|33|23|49|23|47|33|15|23|47|15|49|
2014-05-17 Sat 15:03:03, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400310083, 41.826, 665, 2214571, 832, 33|19|23|5|15|, 5|5|15|23|23|5|33|33|5|15|23|19|33|5|19|15|33|33|23|19|19|19|5|23|19|15|15|33|5|19|15|23|15|33|19|15|23|19|23|33|23|19|23|5|33|15|23|5|15|19|
2014-05-17 Sat 15:04:38, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400310183, 19.595, 328, 1090279, 856, 19|6|30|5|23|, 5|5|30|23|23|5|6|6|5|30|23|19|6|5|19|30|30|6|23|19|19|19|5|23|19|30|30|6|5|19|30|23|30|6|19|30|23|6|23|6|23|19|23|5|6|30|23|5|30|19|
2014-05-17 Sat 15:06:17, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400310278, 86.492, 1399, 4577280, 852, 15|49|47|40|35|, 47|47|15|40|40|47|35|49|47|15|40|49|35|47|49|15|35|15|40|49|49|47|47|40|49|15|15|40|47|49|15|40|15|35|49|35|40|35|40|35|40|49|15|40|49|35|15|47|35|49|
2014-05-17 Sat 15:07:56, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400310377, 58.929, 963, 3192776, 832, 5|19|15|33|23|, 5|5|15|23|23|5|33|33|5|15|23|19|33|5|19|15|33|33|23|19|19|19|5|23|19|15|15|33|5|19|15|23|15|33|19|15|23|19|23|33|23|19|23|5|33|15|23|5|15|19|
2014-05-17 Sat 15:09:35, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400310476, 25.866, 422, 1385280, 888, 30|44|23|5|11|, 5|44|30|23|23|5|44|11|5|30|23|11|11|5|5|30|30|44|23|11|5|44|5|23|11|30|30|44|44|44|30|23|30|44|11|30|23|11|23|11|23|11|23|5|44|30|23|5|30|11|
2014-05-17 Sat 15:11:14, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400310575, 97.611, 1569, 5178784, 850, 30|23|33|5|19|, 5|5|30|23|23|5|33|33|5|30|23|19|33|5|19|30|30|33|23|19|19|19|5|23|19|30|30|33|5|19|30|23|30|33|19|30|23|19|23|33|23|19|23|5|33|30|23|5|30|19|
2014-05-17 Sat 15:12:53, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400310674, 8.534, 137, 450513, 832, 15|33|5|23|19|, 5|5|15|23|23|5|33|33|5|15|23|19|33|5|19|15|33|33|23|19|19|19|5|23|19|15|15|33|5|19|15|23|15|33|19|15|23|19|23|33|23|19|23|5|33|15|23|5|15|19|
2014-05-17 Sat 15:14:34, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400310773, 37.996, 613, 1998515, 858, 15|49|18|47|35|, 47|18|15|18|18|47|35|49|47|15|18|49|35|47|49|15|35|15|18|49|47|49|47|18|49|15|15|18|47|49|15|18|15|35|49|35|18|49|18|35|18|49|15|47|18|35|15|47|35|49|
2014-05-17 Sat 15:16:14, ../Instances/pmedcap1(10).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400310874, 13.64, 222, 732950, 850, 5|33|19|38|2|, 5|5|2|38|38|5|33|33|5|2|38|19|33|5|19|2|33|33|38|19|19|19|5|38|19|2|2|33|5|19|2|38|2|33|19|2|38|19|38|33|38|19|38|5|33|2|38|5|2|19|
2014-05-17 Sat 15:42:13, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400310974, 735.871, 764, 9996092, 1066, 66|67|7|64|99|56|79|90|8|60|, 8|56|64|79|66|7|7|7|8|67|60|99|99|60|67|90|99|60|79|60|7|8|8|56|66|8|64|99|64|60|7|56|79|56|66|7|99|79|99|66|60|56|56|67|64|66|64|66|64|90|99|56|79|99|60|90|56|67|7|64|60|79|67|90|64|60|66|67|60|67|67|8|67|64|90|99|56|90|90|79|7|8|66|8|67|64|56|8|7|64|90|7|60|56|60|8|60|66|79|99|
2014-05-17 Sat 16:08:43, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400312533, 315.188, 319, 4230250, 1187, 84|19|48|80|81|31|9|24|50|98|, 81|31|84|9|24|80|80|80|81|9|19|50|50|31|84|98|50|19|98|19|19|81|81|31|24|81|48|50|48|31|80|31|98|81|24|48|50|98|50|24|31|31|84|9|84|24|84|84|48|24|50|84|98|50|19|80|31|9|80|84|19|9|9|80|48|31|24|9|19|84|9|81|9|48|80|50|50|24|24|98|80|81|24|31|84|48|84|31|80|48|80|80|19|31|19|81|48|24|98|50|
2014-05-17 Sat 16:34:12, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400314123, 727.73, 758, 9910518, 1090, 42|50|68|21|30|85|62|45|78|56|, 21|42|85|45|78|30|30|30|21|62|68|50|50|42|62|78|50|68|45|68|30|21|21|56|45|21|42|50|85|68|30|42|45|56|85|85|50|45|50|45|68|42|42|62|42|45|85|42|85|78|50|56|45|50|68|78|56|62|30|42|68|62|62|78|85|68|45|62|68|62|62|21|62|85|78|56|56|78|78|45|30|21|45|21|42|85|56|21|30|85|78|78|68|56|68|21|68|78|45|50|
2014-05-17 Sat 16:59:40, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400315652, 592.583, 619, 8243773, 1066, 95|64|23|99|79|7|29|26|62|97|, 95|29|64|79|97|7|7|7|95|62|29|99|99|29|62|97|99|29|79|26|7|95|95|23|97|95|26|99|64|29|7|29|79|23|97|26|99|79|99|79|29|23|64|62|64|97|64|64|26|7|99|23|79|99|29|7|23|62|7|64|29|79|62|97|64|29|97|62|29|62|62|95|62|26|97|23|23|97|97|79|7|95|97|95|64|64|23|95|7|64|7|26|29|23|26|95|26|97|79|99|
2014-05-17 Sat 17:25:38, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400317180, 1091.17, 1121, 14771529, 1251, 22|46|4|25|24|86|80|54|9|12|, 22|54|46|9|4|80|80|80|25|9|22|12|12|54|9|4|12|54|24|54|80|25|22|86|24|25|54|86|46|54|80|54|9|25|24|4|86|24|12|24|22|86|46|9|46|24|46|46|4|4|86|86|9|12|54|80|86|9|80|46|54|9|9|4|46|22|24|9|54|86|9|25|9|4|4|86|86|4|4|9|80|25|24|25|46|46|86|22|80|46|80|4|54|25|54|25|54|24|24|12|
2014-05-17 Sat 17:51:04, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400318738, 1219.26, 1280, 16842174, 1073, 79|66|62|55|68|48|23|50|71|59|, 71|59|59|79|66|55|55|55|71|62|68|50|50|59|62|55|50|68|79|68|68|71|71|23|66|71|48|50|48|68|55|71|79|23|66|48|50|79|50|66|68|59|59|62|59|66|59|59|48|66|50|23|79|50|68|55|23|62|55|59|68|79|62|55|48|68|66|62|68|62|62|71|62|48|55|23|23|66|55|79|55|71|66|71|59|48|23|71|55|48|55|55|68|23|68|71|48|66|79|50|
2014-05-17 Sat 18:16:47, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400320264, 371.268, 389, 5107869, 1077, 6|38|37|95|44|23|72|54|74|48|, 95|54|44|37|74|6|6|6|95|72|54|38|38|44|72|74|38|54|37|54|6|95|95|23|74|95|48|38|44|54|6|54|37|23|44|48|38|37|38|72|54|23|44|72|44|37|44|44|48|74|38|23|37|38|54|74|23|72|6|44|54|37|72|74|48|54|74|72|54|38|72|95|72|48|74|23|23|74|74|37|6|95|74|95|44|44|23|95|6|48|74|48|54|23|54|95|48|74|37|38|
2014-05-17 Sat 18:42:34, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400321807, 113.805, 117, 1522036, 1208, 23|26|57|84|1|99|17|74|8|98|, 8|1|84|98|74|26|74|74|8|57|17|99|99|1|84|98|99|17|98|17|26|8|8|23|98|8|26|84|84|1|74|1|98|23|84|26|99|98|99|57|17|1|1|57|84|98|84|84|26|74|99|23|98|99|1|74|23|57|74|1|17|57|57|74|26|17|57|57|17|84|57|8|57|26|74|23|23|74|74|98|74|8|57|1|84|84|23|8|74|1|74|26|17|23|17|8|26|74|98|99|
